<<<<<<< HEAD
33,59,180,33,102,102,3,34
33,59,180,33,154,154,128,195
33,60,66,33,102,102,3,34
33,60,66,33,154,154,128,195
33,77,61,33,102,102,3,34
33,77,61,33,154,154,128,195
33,81,178,33,102,102,3,34
33,81,178,33,154,154,128,195
33,115,152,33,102,102,3,34
33,115,152,33,154,154,128,195
33,121,54,33,102,102,3,34
33,121,54,33,154,154,128,195
34,99,183,34,11,11,35,110
35,84,133,35,47,47,49,56
35,84,133,35,132,132,126,147
35,110,90,35,47,47,49,56
35,110,90,35,132,132,126,147
35,146,103,35,47,47,49,56
35,146,103,35,132,132,126,147
35,191,65,35,47,47,49,56
35,191,65,35,132,132,126,147
36,48,131,36,24,24,0,108
36,48,131,36,114,114,61,61
36,48,131,36,174,174,19,5
36,66,197,36,24,24,0,108
36,66,197,36,114,114,61,61
36,66,197,36,174,174,19,5
37,27,114,37,16,16,193,73
37,27,114,37,21,21,83,77
37,101,56,37,16,16,193,73
37,101,56,37,21,21,83,77
37,142,71,37,16,16,193,73
37,142,71,37,21,21,83,77
37,144,93,37,16,16,193,73
37,144,93,37,21,21,83,77
40,37,54,40,37,37,111,9
40,97,99,40,37,37,111,9
40,121,93,40,37,37,111,9
40,139,144,40,37,37,111,9
40,140,100,40,37,37,111,9
40,193,100,40,37,37,111,9
41,43,200,41,27,27,165,15
41,43,200,41,82,82,37,34
41,43,200,41,145,145,55,29
41,43,200,41,163,163,57,88
41,43,200,41,163,163,67,137
41,43,200,41,163,163,68,14
41,67,189,41,27,27,165,15
41,67,189,41,82,82,37,34
41,67,189,41,145,145,55,29
41,67,189,41,163,163,57,88
41,67,189,41,163,163,67,137
41,67,189,41,163,163,68,14
41,75,200,41,27,27,165,15
41,75,200,41,82,82,37,34
41,75,200,41,145,145,55,29
41,75,200,41,163,163,57,88
41,75,200,41,163,163,67,137
41,75,200,41,163,163,68,14
41,79,87,41,27,27,165,15
41,79,87,41,82,82,37,34
41,79,87,41,145,145,55,29
41,79,87,41,163,163,57,88
41,79,87,41,163,163,67,137
41,79,87,41,163,163,68,14
42,8,104,42,11,11,35,110
42,52,160,42,11,11,35,110
42,117,184,42,11,11,35,110
42,158,111,42,11,11,35,110
42,184,182,42,11,11,35,110
43,8,133,43,137,137,1,3
43,8,133,43,172,172,33,8
43,23,154,43,137,137,1,3
43,23,154,43,172,172,33,8
43,50,186,43,137,137,1,3
43,50,186,43,172,172,33,8
43,94,92,43,137,137,1,3
43,94,92,43,172,172,33,8
43,104,20,43,137,137,1,3
43,104,20,43,172,172,33,8
43,131,189,43,137,137,1,3
43,131,189,43,172,172,33,8
43,167,197,43,137,137,1,3
43,167,197,43,172,172,33,8
43,182,93,43,137,137,1,3
43,182,93,43,172,172,33,8
43,183,189,43,137,137,1,3
43,183,189,43,172,172,33,8
43,194,22,43,137,137,1,3
43,194,22,43,172,172,33,8
44,88,59,44,184,184,45,19
44,97,177,44,184,184,45,19
44,109,119,44,184,184,45,19
44,141,17,44,184,184,45,19
45,53,180,45,44,44,39,136
45,53,180,45,44,44,68,171
45,53,180,45,44,44,75,141
45,53,180,45,127,127,137,141
45,53,180,45,140,140,101,99
45,53,180,45,140,140,101,99
45,53,180,45,140,140,177,198
45,53,180,45,140,140,177,198
45,53,180,45,148,148,192,54
47,7,171,47,24,24,0,108
47,7,171,47,121,121,28,96
47,47,73,47,24,24,0,108
47,47,73,47,121,121,28,96
47,62,67,47,24,24,0,108
47,62,67,47,121,121,28,96
47,175,20,47,24,24,0,108
47,175,20,47,121,121,28,96
48,15,144,48,127,127,137,141
48,15,144,48,157,157,132,121
48,50,117,48,127,127,137,141
48,50,117,48,157,157,132,121
48,55,29,48,127,127,137,141
48,55,29,48,157,157,132,121
48,102,4,48,127,127,137,141
48,102,4,48,157,157,132,121
48,111,54,48,127,127,137,141
48,111,54,48,157,157,132,121
49,43,167,49,0,0,162,46
49,43,167,49,70,70,118,188
49,43,167,49,70,70,121,183
49,55,99,49,0,0,162,46
49,55,99,49,70,70,118,188
49,55,99,49,70,70,121,183
49,70,31,49,0,0,162,46
49,70,31,49,70,70,118,188
49,70,31,49,70,70,121,183
49,148,34,49,0,0,162,46
49,148,34,49,70,70,118,188
49,148,34,49,70,70,121,183
49,183,98,49,0,0,162,46
49,183,98,49,70,70,118,188
49,183,98,49,70,70,121,183
50,26,106,50,21,21,83,77
50,26,106,50,25,25,156,96
50,26,106,50,47,47,49,56
50,26,106,50,136,136,154,196
50,26,106,50,158,158,97,81
50,26,106,50,177,177,27,143
50,36,179,50,21,21,83,77
50,36,179,50,25,25,156,96
50,36,179,50,47,47,49,56
50,36,179,50,136,136,154,196
50,36,179,50,158,158,97,81
50,36,179,50,177,177,27,143
50,60,168,50,21,21,83,77
50,60,168,50,25,25,156,96
50,60,168,50,47,47,49,56
50,60,168,50,136,136,154,196
50,60,168,50,158,158,97,81
50,60,168,50,177,177,27,143
50,69,65,50,21,21,83,77
50,69,65,50,25,25,156,96
50,69,65,50,47,47,49,56
50,69,65,50,136,136,154,196
50,69,65,50,158,158,97,81
50,69,65,50,177,177,27,143
50,86,98,50,21,21,83,77
50,86,98,50,25,25,156,96
50,86,98,50,47,47,49,56
50,86,98,50,136,136,154,196
50,86,98,50,158,158,97,81
50,86,98,50,177,177,27,143
50,98,158,50,21,21,83,77
50,98,158,50,25,25,156,96
50,98,158,50,47,47,49,56
50,98,158,50,136,136,154,196
50,98,158,50,158,158,97,81
50,98,158,50,177,177,27,143
50,156,19,50,21,21,83,77
50,156,19,50,25,25,156,96
50,156,19,50,47,47,49,56
50,156,19,50,136,136,154,196
50,156,19,50,158,158,97,81
50,156,19,50,177,177,27,143
50,161,56,50,21,21,83,77
50,161,56,50,25,25,156,96
50,161,56,50,47,47,49,56
50,161,56,50,136,136,154,196
50,161,56,50,158,158,97,81
50,161,56,50,177,177,27,143
50,174,88,50,21,21,83,77
50,174,88,50,25,25,156,96
50,174,88,50,47,47,49,56
50,174,88,50,136,136,154,196
50,174,88,50,158,158,97,81
50,174,88,50,177,177,27,143
51,46,190,51,48,48,190,148
51,177,60,51,48,48,190,148
51,179,129,51,48,48,190,148
51,200,124,51,48,48,190,148
52,0,70,52,8,8,59,126
52,0,70,52,42,42,37,60
52,83,167,52,8,8,59,126
52,83,167,52,42,42,37,60
52,95,135,52,8,8,59,126
52,95,135,52,42,42,37,60
52,108,164,52,8,8,59,126
52,108,164,52,42,42,37,60
52,133,135,52,8,8,59,126
52,133,135,52,42,42,37,60
52,149,85,52,8,8,59,126
52,149,85,52,42,42,37,60
53,5,187,53,0,0,162,46
53,5,187,53,173,173,121,88
53,5,187,53,173,173,121,88
53,5,187,53,194,194,145,85
53,5,187,53,194,194,172,166
53,55,171,53,0,0,162,46
53,55,171,53,173,173,121,88
53,55,171,53,173,173,121,88
53,55,171,53,194,194,145,85
53,55,171,53,194,194,172,166
53,60,46,53,0,0,162,46
53,60,46,53,173,173,121,88
53,60,46,53,173,173,121,88
53,60,46,53,194,194,145,85
53,60,46,53,194,194,172,166
53,92,133,53,0,0,162,46
53,92,133,53,173,173,121,88
53,92,133,53,173,173,121,88
53,92,133,53,194,194,145,85
53,92,133,53,194,194,172,166
53,103,116,53,0,0,162,46
53,103,116,53,173,173,121,88
53,103,116,53,173,173,121,88
53,103,116,53,194,194,145,85
53,103,116,53,194,194,172,166
53,147,86,53,0,0,162,46
53,147,86,53,173,173,121,88
53,147,86,53,173,173,121,88
53,147,86,53,194,194,145,85
53,147,86,53,194,194,172,166
53,165,73,53,0,0,162,46
53,165,73,53,173,173,121,88
53,165,73,53,173,173,121,88
53,165,73,53,194,194,145,85
53,165,73,53,194,194,172,166
53,172,32,53,0,0,162,46
53,172,32,53,173,173,121,88
53,172,32,53,173,173,121,88
53,172,32,53,194,194,145,85
53,172,32,53,194,194,172,166
53,198,52,53,0,0,162,46
53,198,52,53,173,173,121,88
53,198,52,53,173,173,121,88
53,198,52,53,194,194,145,85
53,198,52,53,194,194,172,166
54,71,51,54,148,148,192,54
54,98,65,54,148,148,192,54
54,104,72,54,148,148,192,54
54,179,112,54,148,148,192,54
54,182,75,54,148,148,192,54
56,129,102,56,95,95,166,41
56,129,102,56,127,127,137,141
56,129,102,56,179,179,6,15
56,129,102,56,189,189,71,169
56,196,152,56,95,95,166,41
56,196,152,56,127,127,137,141
56,196,152,56,179,179,6,15
56,196,152,56,189,189,71,169
57,77,92,57,92,92,124,103
57,101,28,57,92,92,124,103
57,105,196,57,92,92,124,103
57,130,145,57,92,92,124,103
57,130,182,57,92,92,124,103
57,179,24,57,92,92,124,103
59,8,148,59,8,8,59,126
59,8,148,59,49,49,81,125
59,8,148,59,132,132,126,147
59,8,148,59,139,139,11,53
59,8,148,59,172,172,33,8
59,21,128,59,8,8,59,126
59,21,128,59,49,49,81,125
59,21,128,59,132,132,126,147
59,21,128,59,139,139,11,53
59,21,128,59,172,172,33,8
59,30,179,59,8,8,59,126
59,30,179,59,49,49,81,125
59,30,179,59,132,132,126,147
59,30,179,59,139,139,11,53
59,30,179,59,172,172,33,8
59,107,199,59,8,8,59,126
59,107,199,59,49,49,81,125
59,107,199,59,132,132,126,147
59,107,199,59,139,139,11,53
59,107,199,59,172,172,33,8
59,112,181,59,8,8,59,126
59,112,181,59,49,49,81,125
59,112,181,59,132,132,126,147
59,112,181,59,139,139,11,53
59,112,181,59,172,172,33,8
59,125,72,59,8,8,59,126
59,125,72,59,49,49,81,125
59,125,72,59,132,132,126,147
59,125,72,59,139,139,11,53
59,125,72,59,172,172,33,8
59,140,158,59,8,8,59,126
59,140,158,59,49,49,81,125
59,140,158,59,132,132,126,147
59,140,158,59,139,139,11,53
59,140,158,59,172,172,33,8
59,146,182,59,8,8,59,126
59,146,182,59,49,49,81,125
59,146,182,59,132,132,126,147
59,146,182,59,139,139,11,53
59,146,182,59,172,172,33,8
59,157,16,59,8,8,59,126
59,157,16,59,49,49,81,125
59,157,16,59,132,132,126,147
59,157,16,59,139,139,11,53
59,157,16,59,172,172,33,8
60,4,73,60,70,70,118,188
60,4,73,60,70,70,121,183
60,4,73,60,172,172,33,8
60,10,29,60,70,70,118,188
60,10,29,60,70,70,121,183
60,10,29,60,172,172,33,8
60,45,173,60,70,70,118,188
60,45,173,60,70,70,121,183
60,45,173,60,172,172,33,8
60,56,9,60,70,70,118,188
60,56,9,60,70,70,121,183
60,56,9,60,172,172,33,8
60,91,118,60,70,70,118,188
60,91,118,60,70,70,121,183
60,91,118,60,172,172,33,8
60,197,31,60,70,70,118,188
60,197,31,60,70,70,121,183
60,197,31,60,172,172,33,8
61,10,170,61,122,122,66,199
61,10,170,61,127,127,137,141
61,10,170,61,136,136,154,196
61,96,9,61,122,122,66,199
61,96,9,61,127,127,137,141
61,96,9,61,136,136,154,196
61,128,13,61,122,122,66,199
61,128,13,61,127,127,137,141
61,128,13,61,136,136,154,196
61,142,195,61,122,122,66,199
61,142,195,61,127,127,137,141
61,142,195,61,136,136,154,196
61,159,137,61,122,122,66,199
61,159,137,61,127,127,137,141
61,159,137,61,136,136,154,196
61,165,21,61,122,122,66,199
61,165,21,61,127,127,137,141
61,165,21,61,136,136,154,196
61,183,115,61,122,122,66,199
61,183,115,61,127,127,137,141
61,183,115,61,136,136,154,196
62,32,186,62,121,121,28,96
62,82,20,62,121,121,28,96
62,105,98,62,121,121,28,96
62,126,169,62,121,121,28,96
62,197,67,62,121,121,28,96
64,4,76,64,16,16,193,73
64,4,76,64,27,27,165,15
64,4,76,64,70,70,118,188
64,4,76,64,70,70,118,188
64,4,76,64,70,70,121,183
64,4,76,64,70,70,121,183
64,4,76,64,170,170,97,102
64,30,176,64,16,16,193,73
64,30,176,64,27,27,165,15
64,30,176,64,70,70,118,188
64,30,176,64,70,70,118,188
64,30,176,64,70,70,121,183
64,30,176,64,70,70,121,183
64,30,176,64,170,170,97,102
64,57,41,64,16,16,193,73
64,57,41,64,27,27,165,15
64,57,41,64,70,70,118,188
64,57,41,64,70,70,118,188
64,57,41,64,70,70,121,183
64,57,41,64,70,70,121,183
64,57,41,64,170,170,97,102
64,113,139,64,16,16,193,73
64,113,139,64,27,27,165,15
64,113,139,64,70,70,118,188
64,113,139,64,70,70,118,188
64,113,139,64,70,70,121,183
64,113,139,64,70,70,121,183
64,113,139,64,170,170,97,102
66,17,76,66,135,135,156,52
66,17,76,66,138,138,163,195
66,58,80,66,135,135,156,52
66,58,80,66,138,138,163,195
66,115,131,66,135,135,156,52
66,115,131,66,138,138,163,195
66,127,12,66,135,135,156,52
66,127,12,66,138,138,163,195
66,144,127,66,135,135,156,52
66,144,127,66,138,138,163,195
67,91,10,67,135,135,156,52
67,91,10,67,148,148,192,54
67,111,160,67,135,135,156,52
67,111,160,67,148,148,192,54
67,128,43,67,135,135,156,52
67,128,43,67,148,148,192,54
67,129,130,67,135,135,156,52
67,129,130,67,148,148,192,54
67,130,141,67,135,135,156,52
67,130,141,67,148,148,192,54
67,138,75,67,135,135,156,52
67,138,75,67,148,148,192,54
67,147,80,67,135,135,156,52
67,147,80,67,148,148,192,54
67,172,72,67,135,135,156,52
67,172,72,67,148,148,192,54
68,8,26,68,145,145,55,29
68,94,56,68,145,145,55,29
68,140,194,68,145,145,55,29
68,195,142,68,145,145,55,29
69,27,196,69,25,25,156,96
69,27,196,69,45,45,53,14
69,27,196,69,59,59,11,43
69,27,196,69,59,59,168,199
69,27,196,69,92,92,124,103
69,27,196,69,158,158,97,81
69,27,196,69,174,174,19,5
69,27,196,69,177,177,27,143
69,27,196,69,184,184,45,19
69,33,198,69,25,25,156,96
69,33,198,69,45,45,53,14
69,33,198,69,59,59,11,43
69,33,198,69,59,59,168,199
69,33,198,69,92,92,124,103
69,33,198,69,158,158,97,81
69,33,198,69,174,174,19,5
69,33,198,69,177,177,27,143
69,33,198,69,184,184,45,19
69,184,198,69,25,25,156,96
69,184,198,69,45,45,53,14
69,184,198,69,59,59,11,43
69,184,198,69,59,59,168,199
69,184,198,69,92,92,124,103
69,184,198,69,158,158,97,81
69,184,198,69,174,174,19,5
69,184,198,69,177,177,27,143
69,184,198,69,184,184,45,19
70,16,34,70,61,61,60,118
70,16,34,70,70,70,118,188
70,16,34,70,70,70,121,183
70,54,180,70,61,61,60,118
70,54,180,70,70,70,118,188
70,54,180,70,70,70,121,183
70,104,191,70,61,61,60,118
70,104,191,70,70,70,118,188
70,104,191,70,70,70,121,183
70,174,57,70,61,61,60,118
70,174,57,70,70,70,118,188
70,174,57,70,70,70,121,183
71,105,58,71,87,87,165,194
71,105,58,71,87,87,188,40
71,133,44,71,87,87,165,194
71,133,44,71,87,87,188,40
71,170,90,71,87,87,165,194
71,170,90,71,87,87,188,40
72,17,68,72,61,61,60,118
72,17,68,72,148,148,192,54
72,27,4,72,61,61,60,118
72,27,4,72,148,148,192,54
72,158,39,72,61,61,60,118
72,158,39,72,148,148,192,54
72,169,54,72,61,61,60,118
72,169,54,72,148,148,192,54
73,38,133,73,70,70,118,188
73,38,133,73,70,70,121,183
73,38,133,73,172,172,33,8
73,46,178,73,70,70,118,188
73,46,178,73,70,70,121,183
73,46,178,73,172,172,33,8
73,68,26,73,70,70,118,188
73,68,26,73,70,70,121,183
73,68,26,73,172,172,33,8
73,96,23,73,70,70,118,188
73,96,23,73,70,70,121,183
73,96,23,73,172,172,33,8
73,106,143,73,70,70,118,188
73,106,143,73,70,70,121,183
73,106,143,73,172,172,33,8
73,132,60,73,70,70,118,188
73,132,60,73,70,70,121,183
73,132,60,73,172,172,33,8
73,151,133,73,70,70,118,188
73,151,133,73,70,70,121,183
73,151,133,73,172,172,33,8
73,155,97,73,70,70,118,188
73,155,97,73,70,70,121,183
73,155,97,73,172,172,33,8
73,165,91,73,70,70,118,188
73,165,91,73,70,70,121,183
73,165,91,73,172,172,33,8
74,20,93,74,41,41,49,113
74,20,93,74,41,41,100,170
