0,226,789,1442,1372,193,1331
0,226,789,1442,1669,978,1020
0,226,789,1442,1943,226,544
0,226,789,1443,1844,429,77
0,226,789,1443,1903,1630,773
0,226,789,1444,108,812,714
0,226,789,1445,610,575,1232
0,226,789,1445,968,1371,1650
0,226,789,1445,1311,156,637
0,226,789,1448,1176,1312,1330
0,226,789,1450,1778,962,596
0,226,789,1450,1839,968,344
0,226,789,1450,1839,968,344
0,226,789,1451,26,78,1644
0,226,789,1451,141,1104,485
0,226,789,1451,191,1891,1124
0,226,789,1451,207,171,715
0,226,789,1451,1182,388,195
0,226,789,1451,1226,531,1048
0,226,789,1452,243,991,88
0,226,789,1452,1195,1578,1966
0,226,789,1453,212,1311,274
0,226,789,1453,1648,867,1758
0,226,789,1453,1674,1942,1087
0,226,789,1454,1324,1915,411
0,226,789,1454,1592,1496,1621
0,226,789,1455,212,1395,1522
0,226,789,1455,428,577,1609
0,226,789,1455,707,991,648
0,226,789,1455,1770,597,351
0,226,789,1455,1811,1622,641
0,226,789,1457,1436,844,328
0,226,789,1458,163,764,888
0,226,789,1458,350,1849,1871
0,226,789,1458,1402,1487,1838
0,226,789,1459,425,595,64
0,226,789,1460,161,893,226
0,226,789,1460,1703,1639,999
0,226,789,1461,127,91,1656
0,226,789,1461,478,1774,909
0,226,789,1461,1036,1440,1154
0,226,789,1461,1194,1628,276
0,226,789,1461,1270,351,50
0,226,789,1461,1270,351,50
0,226,789,1461,1622,1418,351
0,226,789,1462,364,809,1969
0,226,789,1462,1601,682,1350
0,226,789,1463,1184,1811,1517
0,226,789,1463,1510,1609,1527
0,226,789,1464,642,477,1351
0,226,789,1464,896,312,1212
0,226,789,1464,1194,823,1851
0,226,789,1464,1575,518,1618
0,226,789,1465,1352,712,1129
0,226,789,1465,1817,1222,1727
0,226,789,1466,631,157,1360
0,226,789,1466,631,157,1360
0,226,789,1466,1323,1276,55
0,226,789,1466,1408,1204,945
0,226,789,1466,1408,1204,945
0,226,789,1467,71,743,935
0,226,789,1467,1553,1494,68
0,226,789,1468,596,337,1861
0,226,789,1469,1710,1428,351
0,226,789,1470,90,698,1445
0,226,789,1470,601,38,1286
0,226,789,1470,670,1118,184
0,226,789,1470,903,1675,183
0,226,789,1470,1479,1550,546
0,226,789,1470,1515,1557,555
0,226,789,1471,475,1806,918
0,226,789,1471,629,261,959
0,226,789,1471,1137,773,1291
0,226,789,1472,354,1478,561
0,226,789,1472,1210,579,447
0,226,789,1473,118,1542,444
0,226,789,1473,1563,845,1329
0,226,789,1473,1703,267,569
0,226,789,1473,1957,1470,1536
0,226,789,1474,341,296,1094
0,226,789,1474,357,285,193
0,226,789,1474,454,1110,322
0,226,789,1474,473,173,116
0,226,789,1474,805,1627,548
0,226,789,1474,1080,82,1284
0,226,789,1475,165,959,23
