48,50,117,48,157,157,146,176
48,50,117,48,157,157,171,97
152,102,135,152,0,0,2,185
152,102,135,152,0,0,81,12
152,102,135,152,0,0,162,46
152,102,135,152,0,0,177,195
152,102,135,152,54,54,7,131
152,102,135,152,54,54,13,81
152,102,135,152,54,54,63,1
152,102,135,152,54,54,95,63
152,102,135,152,54,54,123,11
152,102,135,152,54,54,125,0
152,102,135,152,54,54,163,166
152,102,135,152,54,54,186,169
152,102,135,152,101,101,24,28
152,102,135,152,101,101,65,110
152,102,135,152,101,101,179,85
152,102,135,152,108,108,62,127
152,102,135,152,108,108,71,99
152,102,135,152,108,108,109,43
152,102,135,152,108,108,125,82
152,102,135,152,108,108,157,182
152,102,135,152,108,108,163,157
152,102,135,152,146,146,57,189
152,102,135,152,146,146,63,141
152,102,135,152,146,146,74,12
152,102,135,152,146,146,134,22
152,102,135,152,180,180,7,197
152,102,135,152,180,180,19,105
152,102,135,152,180,180,72,55
152,102,135,152,180,180,191,141
152,102,135,152,180,180,200,51
152,102,135,152,187,187,24,151
152,102,135,152,187,187,27,47
152,102,135,152,187,187,39,85
152,102,135,152,187,187,53,174
152,102,135,152,187,187,58,101
152,102,135,152,187,187,115,189
152,102,135,152,187,187,129,145
102,132,136,102,25,25,34,136
102,132,136,102,25,25,49,5
102,132,136,102,25,25,116,136
102,132,136,102,25,25,156,96
102,132,136,102,25,25,189,176
102,132,136,102,39,39,24,52
102,132,136,102,39,39,45,162
102,132,136,102,39,39,57,157
102,132,136,102,39,39,81,136
102,132,136,102,39,39,112,105
102,132,136,102,39,39,130,137
102,132,136,102,39,39,181,100
102,132,136,102,78,78,22,52
102,132,136,102,78,78,47,30
102,132,136,102,78,78,48,191
102,132,136,102,78,78,71,159
102,132,136,102,78,78,84,11
102,132,136,102,78,78,109,164
102,132,136,102,78,78,126,40
102,132,136,102,78,78,175,103
102,132,136,102,101,101,24,28
102,132,136,102,101,101,65,110
102,132,136,102,101,101,179,85
102,132,136,102,152,152,51,62
102,132,136,102,152,152,149,22
102,132,136,102,152,152,185,2
102,48,155,102,25,25,34,136
102,48,155,102,25,25,49,5
102,48,155,102,25,25,116,136
102,48,155,102,25,25,156,96
102,48,155,102,25,25,189,176
102,48,155,102,39,39,24,52
102,48,155,102,39,39,45,162
102,48,155,102,39,39,57,157
102,48,155,102,39,39,81,136
102,48,155,102,39,39,112,105
102,48,155,102,39,39,130,137
102,48,155,102,39,39,181,100
102,48,155,102,78,78,22,52
102,48,155,102,78,78,47,30
102,48,155,102,78,78,48,191
102,48,155,102,78,78,71,159
102,48,155,102,78,78,84,11
102,48,155,102,78,78,109,164
102,48,155,102,78,78,126,40
102,48,155,102,78,78,175,103
102,48,155,102,101,101,24,28
102,48,155,102,101,101,65,110
102,48,155,102,101,101,179,85
102,48,155,102,152,152,51,62
102,48,155,102,152,152,149,22
102,48,155,102,152,152,185,2
157,8,180,157,73,73,7,190
157,8,180,157,73,73,55,4
157,8,180,157,73,73,85,160
157,8,180,157,73,73,130,164
157,8,180,157,73,73,142,196
157,8,180,157,73,73,172,190
157,8,180,157,73,73,174,21
46,39,188,46,155,155,47,166
46,39,188,46,155,155,48,71
46,39,188,46,155,155,77,55
46,39,188,46,155,155,92,161
46,39,188,46,155,155,138,130
46,39,188,46,168,168,16,73
46,39,188,46,168,168,78,155
46,39,188,46,168,168,151,192
46,39,188,46,175,175,65,72
46,39,188,46,175,175,91,149
46,39,188,46,175,175,130,182
46,39,188,46,175,175,155,105
46,39,188,46,175,175,166,29
46,39,188,46,175,175,179,158
11,14,191,11,23,23,52,79
11,14,191,11,23,23,82,140
11,14,191,11,23,23,175,163
11,14,191,11,55,55,22,81
11,14,191,11,55,55,69,196
11,14,191,11,55,55,110,118
11,14,191,11,55,55,114,6
11,14,191,11,55,55,150,175
11,14,191,11,55,55,186,172
11,14,191,11,89,89,52,115
11,14,191,11,89,89,66,152
11,14,191,11,89,89,103,172
11,14,191,11,89,89,154,196
11,14,191,11,100,100,125,150
11,14,191,11,100,100,150,167
