79,161,155,79,61
79,161,155,79,61
79,161,155,79,73
79,161,155,79,107
79,161,155,79,140
80,131,9,80,15
80,131,9,80,20
80,131,9,80,41
80,131,9,80,45
80,131,9,80,111
80,131,9,80,131
80,131,9,80,153
80,131,9,80,153
80,193,75,80,15
80,193,75,80,20
80,193,75,80,41
80,193,75,80,45
80,193,75,80,111
80,193,75,80,131
80,193,75,80,153
80,193,75,80,153
82,19,92,82,2
82,19,92,82,86
82,19,92,82,89
82,19,92,82,111
82,19,92,82,166
85,35,124,85,40
85,35,124,85,51
85,35,124,85,161
85,77,62,85,40
85,77,62,85,51
85,77,62,85,161
85,192,167,85,40
85,192,167,85,51
85,192,167,85,161
88,68,77,88,93
88,68,77,88,104
88,68,77,88,117
88,68,77,88,129
88,68,77,88,150
88,68,77,88,189
89,51,186,89,5
89,51,186,89,48
89,51,186,89,59
89,51,186,89,81
89,51,186,89,92
89,51,186,89,94
89,51,186,89,113
89,51,186,89,118
89,51,186,89,119
89,51,186,89,164
89,51,186,89,199
89,115,29,89,5
89,115,29,89,48
89,115,29,89,59
89,115,29,89,81
89,115,29,89,92
89,115,29,89,94
89,115,29,89,113
89,115,29,89,118
89,115,29,89,119
89,115,29,89,164
89,115,29,89,199
91,37,62,91,6
91,37,62,91,14
91,37,62,91,47
91,37,62,91,54
91,37,62,91,113
91,37,62,91,129
91,37,62,91,147
91,37,62,91,182
91,37,62,91,190
92,24,12,92,42
92,24,12,92,58
92,24,12,92,127
92,46,12,92,42
92,46,12,92,58
92,46,12,92,127
94,5,62,94,40
94,5,62,94,50
94,5,62,94,77
94,5,62,94,159
94,31,27,94,40
94,31,27,94,50
94,31,27,94,77
94,31,27,94,159
95,106,191,95,57
95,106,191,95,106
95,106,191,95,125
95,106,191,95,129
95,127,76,95,57
95,127,76,95,106
95,127,76,95,125
95,127,76,95,129
100,65,112,100,26
100,65,112,100,42
100,65,112,100,152
100,65,112,100,169
100,65,112,100,175
100,65,112,100,180
101,124,102,101,55
101,124,102,101,66
101,124,102,101,113
101,124,102,101,129
101,124,102,101,133
101,124,102,101,173
101,124,102,101,197
102,16,142,102,25
102,16,142,102,39
102,16,142,102,78
102,16,142,102,101
102,16,142,102,152
103,94,167,103,7
103,94,167,103,34
103,94,167,103,34
103,94,167,103,56
103,94,167,103,165
104,120,197,104,5
104,120,197,104,31
104,120,197,104,40
104,120,197,104,50
104,120,197,104,51
104,120,197,104,79
104,120,197,104,155
104,120,197,104,159
104,120,197,104,189
105,195,159,105,137
106,142,77,106,21
106,142,77,106,23
106,142,77,106,38
106,142,77,106,50
106,142,77,106,84
106,142,77,106,190
108,129,102,108,8
108,129,102,108,45
108,129,102,108,155
109,187,48,109,19
109,187,48,109,74
109,187,48,109,83
109,187,48,109,148
110,85,176,110,20
110,85,176,110,81
110,85,176,110,144
110,85,176,110,147
110,85,176,110,160
112,57,79,112,10
112,57,79,112,18
112,57,79,112,45
112,57,79,112,89
112,57,79,112,91
112,57,79,112,99
112,57,79,112,139
112,57,79,112,163
112,57,79,112,176
113,11,174,113,32
113,11,174,113,34
113,11,174,113,73
113,11,174,113,75
113,11,174,113,97
113,11,174,113,112
113,11,174,113,182
113,11,174,113,193
113,149,52,113,32
113,149,52,113,34
113,149,52,113,73
113,149,52,113,75
113,149,52,113,97
113,149,52,113,112
113,149,52,113,182
113,149,52,113,193
116,64,123,116,79
116,64,123,116,154
116,64,123,116,159
117,188,55,117,28
117,188,55,117,28
117,188,55,117,121
117,188,55,117,174
117,188,55,117,193
117,188,55,117,200
118,26,176,118,17
118,26,176,118,43
118,26,176,118,79
118,26,176,118,114
118,26,176,118,149
118,26,176,118,158
118,26,176,118,169
118,26,176,118,180
119,51,116,119,70
119,51,116,119,148
119,51,116,119,184
119,198,140,119,70
119,198,140,119,148
119,198,140,119,184
121,169,109,121,17
121,169,109,121,25
121,169,109,121,71
121,169,109,121,117
121,169,109,121,131
121,169,109,121,150
121,169,109,121,157
121,169,109,121,164
121,169,109,121,175
123,112,176,123,8
123,112,176,123,143
123,112,176,123,189
124,35,94,124,39
124,35,94,124,41
124,35,94,124,75
124,35,94,124,166
124,35,94,124,175
125,109,112,125,50
125,109,112,125,109
125,109,112,125,115
125,109,112,125,141
127,96,69,127,113
127,96,69,127,117
127,96,69,127,152
127,96,69,127,164
127,96,69,127,167
127,96,69,127,187
128,140,13,128,102
128,140,13,128,159
128,140,13,128,196
130,11,62,130,54
130,11,62,130,68
130,11,62,130,70
130,11,62,130,73
130,11,62,130,111
130,11,62,130,134
130,11,62,130,158
130,96,62,130,54
130,96,62,130,68
130,96,62,130,70
130,96,62,130,73
130,96,62,130,111
130,96,62,130,134
130,96,62,130,158
130,191,59,130,54
130,191,59,130,68
130,191,59,130,70
130,191,59,130,73
130,191,59,130,111
130,191,59,130,134
130,191,59,130,158
131,179,162,131,9
131,179,162,131,62
131,179,162,131,108
131,179,162,131,124
131,179,162,131,138
133,39,10,133,45
133,39,10,133,47
133,39,10,133,49
133,39,10,133,51
133,39,10,133,88
133,197,86,133,45
133,197,86,133,47
133,197,86,133,49
133,197,86,133,51
133,197,86,133,88
136,25,198,136,69
136,25,198,136,78
136,25,198,136,96
136,25,198,136,126
136,25,198,136,134
136,25,198,136,155
136,36,162,136,69
136,36,162,136,78
136,36,162,136,96
136,36,162,136,126
136,36,162,136,134
136,36,162,136,155
138,162,164,138,26
138,162,164,138,28
138,162,164,138,41
138,162,164,138,55
138,162,164,138,166
139,52,198,139,61
139,52,198,139,63
139,52,198,139,63
139,52,198,139,76
139,52,198,139,151
139,52,198,139,186
139,52,198,139,190
143,3,154,143,35
143,3,154,143,104
143,3,154,143,144
143,3,154,143,169
143,199,166,143,35
143,199,166,143,104
143,199,166,143,144
143,199,166,143,169
144,132,10,144,19
144,132,10,144,34
144,132,10,144,85
144,132,10,144,175
144,132,10,144,181
144,132,10,144,198
147,9,100,147,70
147,9,100,147,87
147,9,100,147,129
147,9,100,147,196
149,29,26,149,65
149,29,26,149,96
149,29,26,149,151
149,29,26,149,191
151,116,111,151,14
151,116,111,151,119
154,101,114,154,63
154,101,114,154,87
154,101,114,154,88
154,101,114,154,93
154,101,114,154,178
154,108,178,154,63
154,108,178,154,87
154,108,178,154,88
154,108,178,154,93
154,108,178,154,178
155,10,179,155,109
155,10,179,155,145
155,15,12,155,109
155,15,12,155,145
155,58,134,155,109
155,58,134,155,145
156,50,31,156,51
156,50,31,156,64
156,50,31,156,83
156,50,31,156,167
156,126,52,156,51
156,126,52,156,64
156,126,52,156,83
156,126,52,156,167
156,181,192,156,51
156,181,192,156,64
156,181,192,156,83
156,181,192,156,167
159,83,200,159,57
159,83,200,159,139
160,145,135,160,41
160,145,135,160,51
160,145,135,160,51
160,145,135,160,77
160,145,135,160,89
160,145,135,160,90
160,145,135,160,144
160,145,135,160,144
160,145,135,160,163
160,145,135,160,164
160,182,44,160,41
160,182,44,160,51
160,182,44,160,51
160,182,44,160,77
160,182,44,160,89
160,182,44,160,90
160,182,44,160,144
160,182,44,160,144
160,182,44,160,163
160,182,44,160,164
161,142,186,161,8
161,142,186,161,116
161,142,186,161,176
161,142,186,161,179
161,142,186,161,187
162,83,189,162,49
162,83,189,162,174
164,118,124,164,10
164,118,124,164,47
164,118,124,164,54
164,118,124,164,139
164,118,124,164,197
164,132,162,164,10
164,132,162,164,47
164,132,162,164,54
164,132,162,164,139
164,132,162,164,197
165,35,164,165,58
165,35,164,165,68
165,35,164,165,178
166,66,129,166,34
166,66,129,166,45
166,66,129,166,76
166,66,129,166,117
166,66,129,166,162
167,89,146,167,45
167,89,146,167,115
167,89,146,167,116
168,3,50,168,11
168,3,50,168,81
168,3,50,168,103
168,3,50,168,125
168,3,50,168,172
171,134,28,171,62
171,134,28,171,125
171,134,28,171,135
171,134,28,171,173
171,134,28,171,186
172,80,5,172,93
172,80,5,172,178
172,80,5,172,181
172,80,5,172,186
172,156,184,172,93
172,156,184,172,178
172,156,184,172,181
172,156,184,172,186
172,169,36,172,93
172,169,36,172,178
172,169,36,172,181
172,169,36,172,186
172,194,141,172,93
172,194,141,172,178
172,194,141,172,181
172,194,141,172,186
176,79,182,176,10
176,79,182,176,24
176,79,182,176,37
176,79,182,176,40
176,79,182,176,85
176,79,182,176,97
176,79,182,176,124
176,79,182,176,153
176,79,182,176,155
177,54,122,177,19
177,54,122,177,94
177,54,122,177,133
177,54,122,177,189
180,175,13,180,25
180,175,13,180,64
180,175,13,180,169
180,175,13,180,174
181,170,162,181,1
181,170,162,181,16
181,170,162,181,67
181,170,162,181,108
181,170,162,181,137
181,170,162,181,143
181,170,162,181,172
182,50,72,182,14
182,50,72,182,52
182,50,72,182,71
182,50,72,182,110
182,50,72,182,115
182,50,72,182,172
182,50,72,182,177
182,96,35,182,14
182,96,35,182,52
182,96,35,182,71
182,96,35,182,110
182,96,35,182,115
182,96,35,182,172
182,96,35,182,177
182,170,27,182,14
182,170,27,182,52
182,170,27,182,71
182,170,27,182,110
182,170,27,182,115
182,170,27,182,172
182,170,27,182,177
185,20,88,185,22
185,20,88,185,30
185,20,88,185,43
185,20,88,185,78
185,20,88,185,100
185,20,88,185,116
185,20,88,185,139
185,20,88,185,163
185,20,88,185,197
186,72,94,186,40
186,72,94,186,58
188,37,134,188,28
188,37,134,188,42
188,37,134,188,135
188,37,134,188,189
189,49,12,189,34
189,49,12,189,82
189,86,169,189,34
189,86,169,189,82
189,186,62,189,34
189,186,62,189,82
190,49,89,190,79
190,49,89,190,155
190,49,89,190,168
190,49,89,190,197
196,172,103,196,28
196,172,103,196,67
196,172,103,196,100
196,172,103,196,123
196,172,103,196,138
197,126,142,197,115
197,126,142,197,160
197,126,142,197,164
197,126,142,197,171
198,40,195,198,10
198,40,195,198,18
198,40,195,198,57
198,40,195,198,87
198,40,195,198,93
198,40,195,198,95
198,40,195,198,140
198,40,195,198,148
198,104,174,198,10
198,104,174,198,18
198,104,174,198,57
198,104,174,198,87
198,104,174,198,93
198,104,174,198,95
198,104,174,198,140
198,104,174,198,148
199,18,155,199,63
199,18,155,199,82
199,18,155,199,155

Running queries...1

Execution time : 14
