8,174,15,8,114,114,61,61
8,174,15,8,163,163,57,88
8,174,15,8,163,163,67,137
8,174,15,8,163,163,68,14
27,53,16,27,11,11,35,110
27,53,16,27,36,36,128,28
27,53,16,27,174,174,19,5
59,157,16,59,8,8,59,126
59,157,16,59,49,49,81,125
59,157,16,59,132,132,126,147
59,157,16,59,139,139,11,53
59,157,16,59,172,172,33,8
93,23,16,93,179,179,6,15
107,47,16,107,27,27,165,15
107,47,16,107,124,124,142,38
123,75,16,123,8,8,59,126
44,141,17,44,184,184,45,19
29,26,18,29,49,49,81,125
29,26,18,29,122,122,66,199
29,26,18,29,163,163,57,88
29,26,18,29,163,163,67,137
29,26,18,29,163,163,68,14
133,197,18,133,45,45,53,14
133,197,18,133,47,47,49,56
133,197,18,133,49,49,81,125
176,75,18,176,24,24,0,108
176,75,18,176,37,37,111,9
176,75,18,176,40,40,126,171
176,75,18,176,124,124,142,38
50,156,19,50,21,21,83,77
50,156,19,50,25,25,156,96
50,156,19,50,47,47,49,56
50,156,19,50,136,136,154,196
50,156,19,50,158,158,97,81
50,156,19,50,177,177,27,143
108,82,19,108,8,8,59,126
108,82,19,108,45,45,53,14
170,79,19,170,45,45,53,14
170,79,19,170,170,170,97,102
179,73,19,179,73,73,85,160
179,73,19,179,73,73,142,196
179,73,19,179,158,158,97,81
179,73,19,179,184,184,45,19
191,64,19,191,27,27,165,15
191,64,19,191,96,96,68,186
4,100,20,4,90,90,75,158
4,100,20,4,90,90,142,70
32,148,20,32,162,162,109,88
32,148,20,32,162,162,193,101
43,104,20,43,137,137,1,3
43,104,20,43,172,172,33,8
47,175,20,47,24,24,0,108
47,175,20,47,121,121,28,96
62,82,20,62,121,121,28,96
150,141,20,150,95,95,166,41
150,141,20,150,140,140,101,99
150,141,20,150,140,140,177,198
150,141,20,150,181,181,83,135
2,84,21,2,158,158,97,81
2,84,21,2,184,184,45,19
9,130,21,9,42,42,37,60
9,130,21,9,140,140,101,99
9,130,21,9,140,140,177,198
9,130,21,9,173,173,121,88
9,130,21,9,181,181,83,135
61,165,21,61,122,122,66,199
61,165,21,61,127,127,137,141
61,165,21,61,136,136,154,196
43,194,22,43,137,137,1,3
43,194,22,43,172,172,33,8
87,58,22,87,73,73,85,160
87,58,22,87,73,73,85,160
87,58,22,87,73,73,142,196
87,58,22,87,73,73,142,196
87,58,22,87,132,132,126,147
137,99,22,137,84,84,55,96
137,99,22,137,102,102,3,34
137,99,22,137,165,165,152,172
167,152,22,167,45,45,53,14
178,100,22,178,162,162,109,88
178,100,22,178,162,162,193,101
73,96,23,73,70,70,118,188
73,96,23,73,70,70,121,183
73,96,23,73,172,172,33,8
162,146,23,162,49,49,81,125
162,146,23,162,174,174,19,5
174,36,23,174,21,21,83,77
174,36,23,174,42,42,37,60
174,36,23,174,134,134,182,55
5,73,24,5,66,66,166,126
57,179,24,57,92,92,124,103
107,161,24,107,27,27,165,15
107,161,24,107,124,124,142,38
187,82,24,187,157,157,132,121
6,30,25,6,172,172,33,8
28,121,25,28,16,16,193,73
118,72,25,118,114,114,61,61
118,72,25,118,158,158,97,81
179,102,25,179,73,73,85,160
179,102,25,179,73,73,142,196
179,102,25,179,158,158,97,81
179,102,25,179,184,184,45,19
73,68,26,73,70,70,118,188
73,68,26,73,70,70,121,183
73,68,26,73,172,172,33,8
119,163,26,119,70,70,118,188
119,163,26,119,70,70,121,183
119,163,26,119,184,184,45,19
132,59,26,132,122,122,66,199
132,59,26,132,194,194,145,85
132,59,26,132,194,194,172,166
143,24,26,143,144,144,24,19
149,29,26,149,96,96,68,186
197,128,26,197,164,164,75,127
22,148,27,22,11,11,35,110
22,148,27,22,138,138,163,195
94,31,27,94,40,40,126,171
182,170,27,182,52,52,95,165
182,170,27,182,172,172,33,8
182,170,27,182,177,177,27,143
1,168,28,1,25,25,156,96
1,168,28,1,138,138,163,195
57,101,28,57,92,92,124,103
79,39,28,79,61,61,60,118
79,39,28,79,61,61,60,118
79,39,28,79,73,73,85,160
79,39,28,79,73,73,142,196
79,39,28,79,140,140,101,99
79,39,28,79,140,140,177,198
150,105,28,150,95,95,166,41
150,105,28,150,140,140,101,99
150,105,28,150,140,140,177,198
150,105,28,150,181,181,83,135
158,59,28,158,41,41,49,113
158,59,28,158,41,41,100,170
171,134,28,171,135,135,156,52
171,134,28,171,173,173,121,88
1,172,29,1,25,25,156,96
1,172,29,1,138,138,163,195
48,55,29,48,127,127,137,141
48,55,29,48,157,157,132,121
60,10,29,60,70,70,118,188
60,10,29,60,70,70,121,183
60,10,29,60,172,172,33,8
89,115,29,89,48,48,190,148
89,115,29,89,59,59,11,43
89,115,29,89,59,59,168,199
89,115,29,89,92,92,124,103
89,115,29,89,164,164,75,127
89,115,29,89,199,199,162,162
89,115,29,89,199,199,166,74
141,148,29,141,92,92,124,103
141,148,29,141,154,154,128,195
192,0,29,192,87,87,165,194
192,0,29,192,87,87,188,40
192,0,29,192,138,138,163,195
192,0,29,192,163,163,57,88
192,0,29,192,163,163,67,137
192,0,29,192,163,163,68,14
1,68,31,1,25,25,156,96
1,68,31,1,138,138,163,195
49,70,31,49,0,0,162,46
49,70,31,49,70,70,118,188
49,70,31,49,70,70,121,183
60,197,31,60,70,70,118,188
60,197,31,60,70,70,121,183
60,197,31,60,172,172,33,8
53,172,32,53,0,0,162,46
53,172,32,53,173,173,121,88
53,172,32,53,173,173,121,88
53,172,32,53,194,194,145,85
53,172,32,53,194,194,172,166
75,84,32,75,179,179,6,15
168,161,32,168,11,11,35,110
168,161,32,168,172,172,33,8
195,170,32,195,134,134,182,55
6,59,33,6,172,172,33,8
24,70,33,24,66,66,166,126
24,70,33,24,136,136,154,196
24,70,33,24,137,137,1,3
28,155,33,28,16,16,193,73
111,23,33,111,0,0,162,46
111,23,33,111,40,40,126,171
111,23,33,111,170,170,97,102
130,42,33,130,70,70,118,188
130,42,33,130,70,70,121,183
130,42,33,130,73,73,85,160
130,42,33,130,73,73,142,196
130,42,33,130,134,134,182,55
130,42,33,130,158,158,97,81
154,157,33,154,87,87,165,194
154,157,33,154,87,87,188,40
154,157,33,154,178,178,67,160
174,180,33,174,21,21,83,77
174,180,33,174,42,42,37,60
174,180,33,174,134,134,182,55
27,13,34,27,11,11,35,110
27,13,34,27,36,36,128,28
27,13,34,27,174,174,19,5
49,148,34,49,0,0,162,46
49,148,34,49,70,70,118,188
49,148,34,49,70,70,121,183
70,16,34,70,61,61,60,118
70,16,34,70,70,70,118,188
70,16,34,70,70,70,121,183
132,79,34,132,122,122,66,199
132,79,34,132,194,194,145,85
132,79,34,132,194,194,172,166
181,43,34,181,16,16,193,73
181,43,34,181,137,137,1,3
181,43,34,181,172,172,33,8
172,100,35,172,178,178,67,160
172,100,35,172,181,181,83,135
182,96,35,182,52,52,95,165
182,96,35,182,172,172,33,8
182,96,35,182,177,177,27,143
200,96,35,200,45,45,53,14
200,96,35,200,96,96,68,186
89,30,36,89,48,48,190,148
89,30,36,89,59,59,11,43
89,30,36,89,59,59,168,199
89,30,36,89,92,92,124,103
89,30,36,89,164,164,75,127
89,30,36,89,199,199,162,162
89,30,36,89,199,199,166,74
105,159,36,105,137,137,1,3
172,169,36,172,178,178,67,160
172,169,36,172,181,181,83,135
182,160,36,182,52,52,95,165
182,160,36,182,172,172,33,8
182,160,36,182,177,177,27,143
189,107,36,189,82,82,37,34
1,19,37,1,25,25,156,96
1,19,37,1,138,138,163,195
78,93,37,78,59,59,11,43
78,93,37,78,59,59,168,199
78,93,37,78,70,70,118,188
78,93,37,78,70,70,121,183
78,93,37,78,82,82,37,34
78,93,37,78,136,136,154,196
21,119,38,21,70,70,118,188
21,119,38,21,70,70,121,183
21,119,38,21,114,114,61,61
21,119,38,21,140,140,101,99
21,119,38,21,140,140,177,198
162,4,38,162,49,49,81,125
162,4,38,162,174,174,19,5
72,158,39,72,61,61,60,118
107,39,39,107,27,27,165,15
107,39,39,107,124,124,142,38
116,120,39,116,154,154,128,195
130,35,39,130,70,70,118,188
130,35,39,130,70,70,121,183
130,35,39,130,73,73,85,160
130,35,39,130,73,73,142,196
130,35,39,130,134,134,182,55
130,35,39,130,158,158,97,81
4,119,40,4,90,90,75,158
4,119,40,4,90,90,142,70
24,178,40,24,66,66,166,126
24,178,40,24,136,136,154,196
24,178,40,24,137,137,1,3
87,24,40,87,73,73,85,160
87,24,40,87,73,73,85,160
87,24,40,87,73,73,142,196
87,24,40,87,73,73,142,196
87,24,40,87,132,132,126,147
162,101,40,162,49,49,81,125
162,101,40,162,174,174,19,5
188,41,40,188,42,42,37,60
188,41,40,188,135,135,156,52
64,57,41,64,16,16,193,73
64,57,41,64,27,27,165,15
64,57,41,64,70,70,118,188
64,57,41,64,70,70,118,188
64,57,41,64,70,70,121,183
64,57,41,64,70,70,121,183
64,57,41,64,170,170,97,102
84,43,41,84,45,45,53,14
147,176,41,147,70,70,118,188
147,176,41,147,70,70,121,183
147,176,41,147,87,87,165,194
147,176,41,147,87,87,188,40
106,39,42,106,21,21,83,77
106,39,42,106,84,84,55,96
106,39,42,106,190,190,185,200
121,89,42,121,25,25,156,96
121,89,42,121,117,117,121,145
121,89,42,121,157,157,132,121
121,89,42,121,164,164,75,127
131,149,42,131,124,124,142,38
131,149,42,131,138,138,163,195
183,22,42,183,57,57,169,198
183,22,42,183,59,59,11,43
183,22,42,183,59,59,168,199
183,22,42,183,84,84,55,96
67,128,43,67,135,135,156,52
108,188,43,108,8,8,59,126
108,188,43,108,45,45,53,14
185,132,43,185,139,139,11,53
185,132,43,185,163,163,57,88
185,132,43,185,163,163,67,137
185,132,43,185,163,163,68,14
195,168,43,195,134,134,182,55
200,109,43,200,45,45,53,14
200,109,43,200,96,96,68,186
71,133,44,71,87,87,165,194
71,133,44,71,87,87,188,40
91,133,44,91,47,47,49,56
91,133,44,91,190,190,185,200
129,62,44,129,121,121,28,96
129,62,44,129,179,179,6,15
136,26,44,136,96,96,68,186
136,26,44,136,134,134,182,55
138,13,44,138,41,41,49,113
138,13,44,138,41,41,100,170
143,198,44,143,144,144,24,19
144,21,44,144,181,181,83,135
160,182,44,160,41,41,49,113
160,182,44,160,41,41,100,170
160,182,44,160,90,90,75,158
160,182,44,160,90,90,142,70
160,182,44,160,144,144,24,19
160,182,44,160,144,144,24,19
160,182,44,160,163,163,57,88
160,182,44,160,163,163,67,137
160,182,44,160,163,163,68,14
160,182,44,160,164,164,75,127
165,191,44,165,178,178,67,160
84,36,45,84,45,45,53,14
84,151,45,84,45,45,53,14
192,54,45,192,87,87,165,194
192,54,45,192,87,87,188,40
192,54,45,192,138,138,163,195
192,54,45,192,163,163,57,88
192,54,45,192,163,163,67,137
192,54,45,192,163,163,68,14
53,60,46,53,0,0,162,46
53,60,46,53,173,173,121,88
53,60,46,53,173,173,121,88
53,60,46,53,194,194,145,85
53,60,46,53,194,194,172,166
112,108,46,112,45,45,53,14
112,108,46,112,139,139,11,53
112,108,46,112,163,163,57,88
112,108,46,112,163,163,67,137
112,108,46,112,163,163,68,14
168,142,46,168,11,11,35,110
168,142,46,168,172,172,33,8
174,135,46,174,21,21,83,77
174,135,46,174,42,42,37,60
174,135,46,174,134,134,182,55
18,116,47,18,16,16,193,73
32,117,47,32,162,162,109,88
32,117,47,32,162,162,193,101
112,17,48,112,45,45,53,14
112,17,48,112,139,139,11,53
112,17,48,112,163,163,57,88
112,17,48,112,163,163,67,137
112,17,48,112,163,163,68,14
180,41,48,180,25,25,156,96
180,41,48,180,174,174,19,5
197,20,49,197,164,164,75,127
78,78,50,78,59,59,11,43
78,78,50,78,59,59,168,199
78,78,50,78,70,70,118,188
78,78,50,78,70,70,121,183
78,78,50,78,82,82,37,34
78,78,50,78,136,136,154,196
135,121,50,135,16,16,193,73
135,121,50,135,66,66,166,126
168,3,50,168,11,11,35,110
168,3,50,168,172,172,33,8
122,36,51,122,24,24,0,108
53,198,52,53,0,0,162,46
53,198,52,53,173,173,121,88
53,198,52,53,173,173,121,88
53,198,52,53,194,194,145,85
53,198,52,53,194,194,172,166
113,149,52,113,73,73,85,160
113,149,52,113,73,73,142,196
129,147,52,129,121,121,28,96
129,147,52,129,179,179,6,15
195,146,52,195,134,134,182,55
33,121,54,33,102,102,3,34
33,121,54,33,154,154,128,195
40,37,54,40,37,37,111,9
48,111,54,48,127,127,137,141
48,111,54,48,157,157,132,121
72,169,54,72,61,61,60,118
139,102,54,139,61,61,60,118
139,102,54,139,190,190,185,200
185,87,54,185,139,139,11,53
185,87,54,185,163,163,57,88
185,87,54,185,163,163,67,137
185,87,54,185,163,163,68,14
113,148,55,113,73,73,85,160
113,148,55,113,73,73,142,196
117,188,55,117,121,121,28,96
117,188,55,117,174,174,19,5
146,151,55,146,21,21,83,77
146,151,55,146,181,181,83,135
37,101,56,37,16,16,193,73
37,101,56,37,21,21,83,77
50,161,56,50,21,21,83,77
50,161,56,50,25,25,156,96
50,161,56,50,47,47,49,56
50,161,56,50,136,136,154,196
50,161,56,50,158,158,97,81
50,161,56,50,177,177,27,143
116,14,56,116,154,154,128,195
145,36,56,145,37,37,111,9
145,36,56,145,146,146,134,22
167,191,56,167,45,45,53,14
2,7,57,2,158,158,97,81
2,7,57,2,184,184,45,19
12,18,57,12,11,11,35,110
12,18,57,12,21,21,83,77
12,18,57,12,57,57,169,198
12,18,57,12,137,137,1,3
70,174,57,70,61,61,60,118
70,174,57,70,70,70,118,188
70,174,57,70,70,70,121,183
84,101,57,84,45,45,53,14
158,86,57,158,41,41,49,113
158,86,57,158,41,41,100,170
71,105,58,71,87,87,165,194
71,105,58,71,87,87,188,40
77,87,58,77,92,92,124,103
77,87,58,77,114,114,61,61
139,77,58,139,61,61,60,118
139,77,58,139,190,190,185,200
176,100,58,176,24,24,0,108
176,100,58,176,37,37,111,9
176,100,58,176,40,40,126,171
176,100,58,176,124,124,142,38
44,88,59,44,184,184,45,19
130,43,59,130,70,70,118,188
130,43,59,130,70,70,121,183
130,43,59,130,73,73,85,160
130,43,59,130,73,73,142,196
130,43,59,130,134,134,182,55
130,43,59,130,158,158,97,81
130,191,59,130,70,70,118,188
130,191,59,130,70,70,121,183
130,191,59,130,73,73,85,160
130,191,59,130,73,73,142,196
130,191,59,130,134,134,182,55
130,191,59,130,158,158,97,81
175,63,59,175,84,84,55,96
175,63,59,175,84,84,55,96
175,63,59,175,140,140,101,99
175,63,59,175,140,140,177,198
175,63,59,175,165,165,152,172
175,63,59,175,184,184,45,19
2,14,60,2,158,158,97,81
2,14,60,2,184,184,45,19
51,177,60,51,48,48,190,148
73,132,60,73,70,70,118,188
73,132,60,73,70,70,121,183
73,132,60,73,172,172,33,8
27,195,61,27,11,11,35,110
27,195,61,27,36,36,128,28
27,195,61,27,174,174,19,5
32,40,61,32,162,162,109,88
32,40,61,32,162,162,193,101
33,77,61,33,102,102,3,34
33,77,61,33,154,154,128,195
87,116,61,87,73,73,85,160
87,116,61,87,73,73,85,160
87,116,61,87,73,73,142,196
87,116,61,87,73,73,142,196
87,116,61,87,132,132,126,147
132,159,61,132,122,122,66,199
132,159,61,132,194,194,145,85
132,159,61,132,194,194,172,166
85,77,62,85,40,40,126,171
91,37,62,91,47,47,49,56
91,37,62,91,190,190,185,200
94,5,62,94,40,40,126,171
126,32,62,126,52,52,95,165
130,11,62,130,70,70,118,188
130,11,62,130,70,70,121,183
130,11,62,130,73,73,85,160
130,11,62,130,73,73,142,196
130,11,62,130,134,134,182,55
130,11,62,130,158,158,97,81
130,96,62,130,70,70,118,188
130,96,62,130,70,70,121,183
130,96,62,130,73,73,85,160
130,96,62,130,73,73,142,196
130,96,62,130,134,134,182,55
130,96,62,130,158,158,97,81
189,186,62,189,82,82,37,34
198,65,62,198,57,57,169,198
198,65,62,198,87,87,165,194
198,65,62,198,87,87,188,40
198,65,62,198,95,95,166,41
198,65,62,198,140,140,101,99
198,65,62,198,140,140,177,198
6,145,63,6,172,172,33,8
93,196,63,93,179,179,6,15
87,12,64,87,73,73,85,160
87,12,64,87,73,73,85,160
87,12,64,87,73,73,142,196
87,12,64,87,73,73,142,196
87,12,64,87,132,132,126,147
115,153,64,115,199,199,162,162
115,153,64,115,199,199,166,74
154,19,64,154,87,87,165,194
154,19,64,154,87,87,188,40
154,19,64,154,178,178,67,160
179,168,64,179,73,73,85,160
179,168,64,179,73,73,142,196
179,168,64,179,158,158,97,81
179,168,64,179,184,184,45,19
15,142,65,15,136,136,154,196
15,142,65,15,138,138,163,195
15,142,65,15,165,165,152,172
18,160,65,18,16,16,193,73
35,191,65,35,47,47,49,56
35,191,65,35,132,132,126,147
50,69,65,50,21,21,83,77
50,69,65,50,25,25,156,96
50,69,65,50,47,47,49,56
50,69,65,50,136,136,154,196
50,69,65,50,158,158,97,81
50,69,65,50,177,177,27,143
94,149,65,94,40,40,126,171
121,168,65,121,25,25,156,96
121,168,65,121,117,117,121,145
121,168,65,121,157,157,132,121
121,168,65,121,164,164,75,127
124,198,65,124,41,41,49,113
124,198,65,124,41,41,100,170
186,157,65,186,40,40,126,171
189,156,65,189,82,82,37,34
33,60,66,33,102,102,3,34
33,60,66,33,154,154,128,195
74,132,66,74,41,41,49,113
74,132,66,74,41,41,100,170
7,8,67,7,70,70,118,188
7,8,67,7,70,70,121,183
7,8,67,7,121,121,28,96
28,112,67,28,16,16,193,73
47,62,67,47,24,24,0,108
47,62,67,47,121,121,28,96
62,197,67,62,121,121,28,96
187,148,67,187,157,157,132,121
72,17,68,72,61,61,60,118
138,128,68,138,41,41,49,113
138,128,68,138,41,41,100,170
31,139,69,31,25,25,156,96
127,96,69,127,117,117,121,145
127,96,69,127,164,164,75,127
167,151,69,167,45,45,53,14
16,75,70,16,70,70,118,188
16,75,70,16,70,70,121,183
16,75,70,16,170,170,97,102
25,134,70,25,92,92,124,103
25,134,70,25,122,122,66,199
25,134,70,25,144,144,24,19
52,0,70,52,8,8,59,126
52,0,70,52,42,42,37,60
167,103,70,167,45,45,53,14
189,0,70,189,82,82,37,34
17,198,71,17,105,105,164,159
17,198,71,17,105,105,166,52
17,198,71,17,140,140,101,99
17,198,71,17,140,140,177,198
28,139,71,28,16,16,193,73
37,142,71,37,16,16,193,73
37,142,71,37,21,21,83,77
117,180,71,117,121,121,28,96
117,180,71,117,174,174,19,5
119,188,71,119,70,70,118,188
119,188,71,119,70,70,121,183
119,188,71,119,184,184,45,19
135,41,71,135,16,16,193,73
135,41,71,135,66,66,166,126
59,125,72,59,8,8,59,126
59,125,72,59,49,49,81,125
59,125,72,59,132,132,126,147
59,125,72,59,139,139,11,53
59,125,72,59,172,172,33,8
67,172,72,67,135,135,156,52
123,42,72,123,8,8,59,126
182,50,72,182,52,52,95,165
182,50,72,182,172,172,33,8
182,50,72,182,177,177,27,143
47,47,73,47,24,24,0,108
47,47,73,47,121,121,28,96
53,165,73,53,0,0,162,46
53,165,73,53,173,173,121,88
53,165,73,53,173,173,121,88
53,165,73,53,194,194,145,85
53,165,73,53,194,194,172,166
60,4,73,60,70,70,118,188
60,4,73,60,70,70,121,183
60,4,73,60,172,172,33,8
112,2,73,112,45,45,53,14
112,2,73,112,139,139,11,53
112,2,73,112,163,163,57,88
112,2,73,112,163,163,67,137
112,2,73,112,163,163,68,14
145,64,73,145,37,37,111,9
145,64,73,145,146,146,134,22
87,144,74,87,73,73,85,160
87,144,74,87,73,73,85,160
87,144,74,87,73,73,142,196
87,144,74,87,73,73,142,196
87,144,74,87,132,132,126,147
91,33,74,91,47,47,49,56
91,33,74,91,190,190,185,200
126,128,74,126,52,52,95,165
172,132,74,172,178,178,67,160
172,132,74,172,181,181,83,135
175,123,74,175,84,84,55,96
175,123,74,175,84,84,55,96
175,123,74,175,140,140,101,99
175,123,74,175,140,140,177,198
175,123,74,175,165,165,152,172
175,123,74,175,184,184,45,19
194,184,74,194,11,11,35,110
194,184,74,194,44,44,39,136
194,184,74,194,44,44,68,171
194,184,74,194,44,44,75,141
194,184,74,194,136,136,154,196
194,184,74,194,179,179,6,15
22,147,75,22,11,11,35,110
22,147,75,22,138,138,163,195
67,138,75,67,135,135,156,52
80,193,75,80,41,41,49,113
80,193,75,80,41,41,100,170
80,193,75,80,45,45,53,14
112,5,75,112,45,45,53,14
112,5,75,112,139,139,11,53
112,5,75,112,163,163,57,88
112,5,75,112,163,163,67,137
112,5,75,112,163,163,68,14
168,33,75,168,11,11,35,110
168,33,75,168,172,172,33,8
186,115,75,186,40,40,126,171
7,172,76,7,70,70,118,188
7,172,76,7,70,70,121,183
7,172,76,7,121,121,28,96
64,4,76,64,16,16,193,73
64,4,76,64,27,27,165,15
64,4,76,64,70,70,118,188
64,4,76,64,70,70,118,188
64,4,76,64,70,70,121,183
64,4,76,64,70,70,121,183
64,4,76,64,170,170,97,102
66,17,76,66,135,135,156,52
66,17,76,66,138,138,163,195
93,98,76,93,179,179,6,15
95,127,76,95,57,57,169,198
140,187,76,140,0,0,162,46
140,187,76,140,59,59,11,43
140,187,76,140,59,59,168,199
1,75,77,1,25,25,156,96
1,75,77,1,138,138,163,195
88,68,77,88,117,117,121,145
106,142,77,106,21,21,83,77
106,142,77,106,84,84,55,96
106,142,77,106,190,190,185,200
124,40,77,124,41,41,49,113
124,40,77,124,41,41,100,170
135,132,78,135,16,16,193,73
135,132,78,135,66,66,166,126
112,57,79,112,45,45,53,14
112,57,79,112,139,139,11,53
112,57,79,112,163,163,57,88
112,57,79,112,163,163,67,137
112,57,79,112,163,163,68,14
183,37,79,183,57,57,169,198
183,37,79,183,59,59,11,43
183,37,79,183,59,59,168,199
183,37,79,183,84,84,55,96
189,162,79,189,82,82,37,34
21,160,80,21,70,70,118,188
21,160,80,21,70,70,121,183
21,160,80,21,114,114,61,61
21,160,80,21,140,140,101,99
21,160,80,21,140,140,177,198
66,58,80,66,135,135,156,52
66,58,80,66,138,138,163,195
67,147,80,67,135,135,156,52
90,6,80,90,24,24,0,108
90,6,80,90,95,95,166,41
100,61,80,100,42,42,37,60
159,173,81,159,57,57,169,198
159,173,81,159,139,139,11,53
103,74,82,103,165,165,152,172
121,60,82,121,25,25,156,96
121,60,82,121,117,117,121,145
121,60,82,121,157,157,132,121
121,60,82,121,164,164,75,127
114,75,83,114,144,144,24,19
114,75,83,114,162,162,109,88
114,75,83,114,162,162,193,101
114,75,83,114,173,173,121,88
114,75,83,114,190,190,185,200
174,135,83,174,21,21,83,77
174,135,83,174,42,42,37,60
174,135,83,174,134,134,182,55
8,8,84,8,92,92,124,103
8,8,84,8,96,96,68,186
8,8,84,8,114,114,61,61
8,8,84,8,163,163,57,88
8,8,84,8,163,163,67,137
8,8,84,8,163,163,68,14
104,166,84,104,40,40,126,171
150,79,84,150,95,95,166,41
150,79,84,150,140,140,101,99
150,79,84,150,140,140,177,198
150,79,84,150,181,181,83,135
15,185,85,15,136,136,154,196
15,185,85,15,138,138,163,195
15,185,85,15,165,165,152,172
29,82,85,29,49,49,81,125
29,82,85,29,122,122,66,199
29,82,85,29,163,163,57,88
29,82,85,29,163,163,67,137
29,82,85,29,163,163,68,14
52,149,85,52,8,8,59,126
52,149,85,52,42,42,37,60
93,53,85,93,179,179,6,15
111,140,85,111,0,0,162,46
111,140,85,111,40,40,126,171
111,140,85,111,170,170,97,102
128,199,85,128,102,102,3,34
157,102,85,157,73,73,85,160
157,102,85,157,73,73,142,196
157,102,85,157,163,163,57,88
157,102,85,157,163,163,67,137
157,102,85,157,163,163,68,14
5,23,86,5,66,66,166,126
25,195,86,25,92,92,124,103
25,195,86,25,122,122,66,199
25,195,86,25,144,144,24,19
53,147,86,53,0,0,162,46
53,147,86,53,173,173,121,88
53,147,86,53,173,173,121,88
53,147,86,53,194,194,145,85
53,147,86,53,194,194,172,166
133,197,86,133,45,45,53,14
133,197,86,133,47,47,49,56
133,197,86,133,49,49,81,125
165,34,86,165,178,178,67,160
