136,25,198,136,69,69,39,72
136,25,198,136,69,69,181,148
136,25,198,136,78,78,22,52
136,25,198,136,78,78,47,30
136,25,198,136,78,78,48,191
136,25,198,136,78,78,71,159
136,25,198,136,78,78,84,11
136,25,198,136,78,78,109,164
136,25,198,136,78,78,126,40
136,25,198,136,78,78,175,103
136,25,198,136,96,96,3,29
136,25,198,136,96,96,68,186
136,25,198,136,96,96,77,1
136,25,198,136,96,96,103,160
136,25,198,136,96,96,126,147
136,25,198,136,96,96,146,152
136,25,198,136,96,96,161,149
136,25,198,136,96,96,167,130
136,25,198,136,96,96,169,82
136,25,198,136,96,96,176,111
136,25,198,136,96,96,193,17
136,25,198,136,126,126,29,187
136,25,198,136,126,126,39,173
136,25,198,136,126,126,55,162
136,25,198,136,126,126,60,70
136,25,198,136,126,126,72,140
136,25,198,136,126,126,94,21
136,25,198,136,126,126,97,15
136,25,198,136,126,126,113,1
136,25,198,136,126,126,185,195
136,25,198,136,134,134,41,50
136,25,198,136,134,134,48,149
136,25,198,136,134,134,54,199
136,25,198,136,134,134,68,40
136,25,198,136,134,134,74,187
136,25,198,136,134,134,144,54
136,25,198,136,134,134,182,55
136,25,198,136,134,134,188,40
136,25,198,136,155,155,47,166
136,25,198,136,155,155,48,71
136,25,198,136,155,155,77,55
136,25,198,136,155,155,92,161
136,25,198,136,155,155,138,130
160,145,135,160,41,41,28,63
160,145,135,160,41,41,40,170
160,145,135,160,41,41,49,113
160,145,135,160,41,41,100,170
160,145,135,160,41,41,120,130
160,145,135,160,41,41,124,27
160,145,135,160,51,51,41,83
160,145,135,160,51,51,41,83
160,145,135,160,51,51,59,193
160,145,135,160,51,51,59,193
160,145,135,160,51,51,109,163
160,145,135,160,51,51,109,163
160,145,135,160,51,51,145,188
160,145,135,160,51,51,145,188
160,145,135,160,77,77,0,137
160,145,135,160,77,77,52,90
160,145,135,160,77,77,82,168
160,145,135,160,77,77,90,91
160,145,135,160,89,89,52,115
160,145,135,160,89,89,66,152
160,145,135,160,89,89,103,172
160,145,135,160,89,89,154,196
160,145,135,160,90,90,75,158
160,145,135,160,90,90,117,142
160,145,135,160,90,90,142,45
160,145,135,160,90,90,142,70
160,145,135,160,90,90,190,118
160,145,135,160,144,144,24,19
160,145,135,160,144,144,24,19
160,145,135,160,144,144,100,51
160,145,135,160,144,144,100,51
160,145,135,160,163,163,22,165
160,145,135,160,163,163,26,173
160,145,135,160,163,163,35,152
160,145,135,160,163,163,57,88
160,145,135,160,163,163,67,137
160,145,135,160,163,163,68,14
160,145,135,160,163,163,90,120
160,145,135,160,163,163,118,99
160,145,135,160,163,163,176,93
160,145,135,160,163,163,188,109
160,145,135,160,163,163,191,191
160,145,135,160,164,164,26,38
160,145,135,160,164,164,32,182
160,145,135,160,164,164,75,127
160,145,135,160,164,164,76,43
160,145,135,160,164,164,79,111
160,145,135,160,164,164,91,159
160,145,135,160,164,164,106,180
160,145,135,160,164,164,131,56
160,145,135,160,164,164,136,178
182,50,72,182,71,71,111,81
182,50,72,182,71,71,158,9
182,50,72,182,172,172,33,8
182,50,72,182,172,172,60,178
182,50,72,182,172,172,68,43
182,50,72,182,172,172,88,9
182,50,72,182,172,172,141,191
182,50,72,182,172,172,171,168
182,50,72,182,177,177,27,143
182,50,72,182,177,177,139,139
182,50,72,182,177,177,175,61
182,50,72,182,177,177,179,91
182,50,72,182,177,177,184,120
196,172,103,196,28,28,189,94
196,172,103,196,67,67,58,115
196,172,103,196,67,67,95,66
196,172,103,196,67,67,154,113
196,172,103,196,100,100,125,150
196,172,103,196,100,100,150,167
196,172,103,196,123,123,44,133
196,172,103,196,123,123,87,187
196,172,103,196,123,123,170,144
196,172,103,196,138,138,120,160
196,172,103,196,138,138,140,73
196,172,103,196,138,138,152,17
196,172,103,196,138,138,163,195

Running queries...1

Execution time : 15
